Id,SalePrice
1461,122920.765625
1462,151644.8125
1463,182659.0625
1464,196805.875
1465,186231.59375
1466,171539.78125
1467,176093.890625
1468,165651.15625
1469,181016.515625
1470,122661.5078125
1471,171396.078125
1472,90212.4296875
1473,88239.828125
1474,144977.96875
1475,103775.4375
1476,390197.28125
1477,252352.75
1478,279949.21875
1479,280754.71875
1480,492876.28125
1481,292897.78125
1482,213908.078125
1483,176481.046875
1484,167759.296875
1485,193027.78125
1486,194688.234375
1487,301032.84375
1488,228353.046875
1489,193953.25
1490,241374.734375
1491,198235.484375
1492,88052.4609375
1493,178334.53125
1494,288285.1875
1495,269138.5625
1496,224503.390625
1497,191085.078125
1498,179843.453125
1499,170843.40625
1500,170298.890625
1501,176332.015625
1502,160835.5
1503,292484.53125
1504,246610.078125
1505,235976.140625
1506,189868.515625
1507,239439.375
1508,199297.796875
1509,156628.953125
1510,149263.546875
1511,156107.859375
1512,171328.421875
1513,144596.984375
1514,152261.921875
1515,175745.546875
1516,141791.109375
1517,171694.265625
1518,122074.703125
1519,211148.671875
1520,124813.0703125
1521,129181.78125
1522,164480.890625
1523,106759.5234375
1524,107868.4296875
1525,107829.859375
1526,104070.1796875
1527,102917.4765625
1528,127333.8671875
1529,151063.171875
1530,190428.65625
1531,110619.5078125
1532,88004.4453125
1533,150367.375
1534,115566.8203125
1535,142735.09375
1536,97978.796875
1537,48769.18359375
1538,131575.09375
1539,212765.078125
1540,87122.1953125
1541,127981.390625
1542,130829.921875
1543,184002.125
1544,75421.734375
1545,109923.0078125
1546,122806.5859375
1547,122550.2578125
1548,133496.5625
1549,120180.2734375
1550,128710.1875
1551,104415.046875
1552,138957.265625
1553,138260.296875
1554,110507.28125
1555,166348.171875
1556,84851.484375
1557,110592.96875
1558,95114.484375
1559,55640.29296875
1560,115295.671875
1561,137755.859375
1562,135297.265625
1563,114131.46875
1564,166072.125
1565,150510.09375
1566,295620.5
1567,72541.546875
1568,231183.5
1569,135141.53125
1570,136225.84375
1571,98973.5703125
1572,141235.484375
1573,211477.625
1574,118813.75
1575,213948.34375
1576,220460.78125
1577,186636.359375
1578,140170.53125
1579,157439.546875
1580,196372.734375
1581,162080.03125
1582,124784.6875
1583,268168.28125
1584,220771.875
1585,139276.15625
1586,67878.125
1587,99353.0859375
1588,143665.453125
1589,86694.796875
1590,133647.9375
1591,79884.65625
1592,122982.78125
1593,121656.9453125
1594,159770.734375
1595,113606.84375
1596,214598.765625
1597,184453.75
1598,219545.65625
1599,157811.953125
1600,155501.609375
1601,55702.30078125
1602,109166.328125
1603,54425.390625
1604,236011.40625
1605,225545.125
1606,166818.8125
1607,164881.8125
1608,215600.953125
1609,176803.640625
1610,164021.953125
1611,145168.796875
1612,182157.625
1613,176039.546875
1614,108331.1875
1615,78842.109375
1616,70145.6171875
1617,85420.640625
1618,126769.3984375
1619,159154.234375
1620,178749.546875
1621,133032.015625
1622,152835.25
1623,231265.5
1624,209283.703125
1625,113337.3203125
1626,171791.0625
1627,189658.359375
1628,252207.78125
1629,184153.65625
1630,364091.28125
1631,224444.234375
1632,228730.921875
1633,180847.4375
1634,190346.40625
1635,176670.28125
1636,158341.5
1637,197817.8125
1638,190457.4375
1639,186502.015625
1640,241864.671875
1641,178489.0625
1642,254941.96875
1643,231102.21875
1644,246351.546875
1645,211042.6875
1646,161893.78125
1647,160518.359375
1648,124132.25
1649,143335.71875
1650,112282.5390625
1651,116291.859375
1652,92429.828125
1653,94964.9921875
1654,150515.171875
1655,131041.5
1656,143112.984375
1657,152973.15625
1658,154790.84375
1659,121275.15625
1660,161643.453125
1661,431215.625
1662,378671.5
1663,377979.0625
1664,590239.1875
1665,305029.53125
1666,281979.25
1667,327364.53125
1668,351367.6875
1669,325184.71875
1670,323545.3125
1671,258269.3125
1672,396145.125
1673,280516.875
1674,243934.84375
1675,206541.09375
1676,204360.4375
1677,216222.109375
1678,531454.8125
1679,363268.375
1680,357169.4375
1681,217909.734375
1682,294383.8125
1683,198582.765625
1684,180151.671875
1685,179830.9375
1686,174991.078125
1687,175129.96875
1688,192652.46875
1689,194033.59375
1690,195169.140625
1691,187133.296875
1692,238689.140625
1693,176778.1875
1694,186108.046875
1695,174022.53125
1696,260081.484375
1697,174517.796875
1698,328117.9375
1699,358112.40625
1700,259664.234375
1701,263043.03125
1702,250293.015625
1703,246485.671875
1704,266506.21875
1705,241996.125
1706,208877.765625
1707,203874.28125
1708,214915.546875
1709,254838.203125
1710,228815.84375
1711,263893.125
1712,240146.546875
1713,269864.28125
1714,231614.15625
1715,222871.453125
1716,179317.359375
1717,181190.578125
1718,144245.234375
1719,203950.421875
1720,270178.65625
1721,153798.96875
1722,124962.46875
1723,155305.140625
1724,207031.65625
1725,235994.046875
1726,190725.90625
1727,150688.0
1728,177638.9375
1729,169745.0
1730,148267.015625
1731,105482.078125
1732,122865.953125
1733,107197.25
1734,118298.71875
1735,118565.984375
1736,101094.2421875
1737,481549.8125
1738,287717.3125
1739,234917.71875
1740,203464.84375
1741,194954.546875
1742,177518.3125
1743,180484.859375
1744,480579.875
1745,202507.546875
1746,183907.484375
1747,217789.234375
1748,221023.828125
1749,154727.28125
1750,121765.8203125
1751,229282.984375
1752,110752.71875
1753,143899.390625
1754,191903.453125
1755,172543.78125
1756,128848.7109375
1757,109983.0859375
1758,150449.640625
1759,164173.53125
1760,162940.71875
1761,129291.1015625
1762,181311.046875
1763,176510.3125
1764,115952.359375
1765,160295.171875
1766,184611.5
1767,203545.375
1768,141865.65625
1769,166762.5
1770,150219.0
1771,112443.3828125
1772,120814.703125
1773,129382.5
1774,132361.6875
1775,135961.765625
1776,126418.4921875
1777,96930.15625
1778,136570.34375
1779,116743.640625
1780,162277.046875
1781,118674.0078125
1782,82013.09375
1783,147226.40625
1784,99362.0703125
1785,126544.8359375
1786,135816.703125
1787,152013.421875
1788,59353.75
1789,96491.375
1790,88858.921875
1791,185117.578125
1792,153836.609375
1793,135008.96875
1794,151371.578125
1795,127466.234375
1796,146450.546875
1797,106810.4375
1798,115051.9296875
1799,100804.96875
1800,135556.671875
1801,119611.875
1802,111381.9453125
1803,149216.046875
1804,143571.765625
1805,133656.59375
1806,111246.40625
1807,125794.96875
1808,109927.5859375
1809,123065.578125
1810,131799.46875
1811,140050.671875
1812,101090.6796875
1813,117244.7421875
1814,105019.6796875
1815,50409.21875
1816,87462.5234375
1817,113558.5234375
